X_mean,Y_mean,Z_mean,theta_ideal,phi_ideal,cos_phi_ideal,sin_phi_ideal,X_ideal,Y_ideal,Z_ideal,probaX+,probaY+,probaZ+,numberX,numberY,numberZ,theta_measured,phi_measured,theta_mes_error,phi_mes_error,fidelity_mes,theta_hat,phi_hat,X_predicted,Y_predicted,Z_predicted,probaX+_pred,probaY+_pred,probaZ+_pred,theta_error,phi_error,fidelity,Mean_ll
-0.8429008398776462,0.3906125843335434,-0.37005402726335684,2.013609888909167,2.719154499332044,-0.9120920444413706,0.4099854905563863,-0.8241204717797589,0.370442257400814,-0.4284833508145881,0.09000000000000002,0.69,0.32,9,69,32,1.949863502541872,2.7076392841958965,0.0637463863672949,-0.011515215136147283,0.9958308244233898,1.959402436460097,2.695164162897616,-0.8347403924896746,0.3995549499294348,-0.3788988244018064,0.08262980375516271,0.6997774749647174,0.31055058779909683,0.05420745244906988,-0.023990336434427828,0.9965839654747407,-1.5492904858886143
-0.717620095870473,-0.4532337447602987,0.5287727022203486,1.008618514881456,3.667580638034788,-0.8648283287242008,-0.5020676865086079,-0.731728030985493,-0.4247976014064454,0.5330300990651692,0.12,0.26,0.78,12,26,78,1.0136423971118886,3.704908915081761,0.005023882230432708,0.037328277046972946,0.9989744895428788,1.0203256319328646,3.691376718927112,-0.7266844134067292,-0.445318129953418,0.5230884499264999,0.1366577932966354,0.277340935023291,0.76154422496325,0.0117071170514087,0.02379608089232388,0.9994547077984461,-1.4698241980823479
0.0,0.8174824331309729,-0.5759535324331855,2.0951597921687988,1.654031859795981,-0.0831394548581538,0.99653792253275,-0.0719690709702366,0.8626458832771352,-0.5006620945195397,0.5,0.94,0.19,50,94,19,2.184566421811465,1.5707963267948966,0.08940662964266632,-0.08323553300108433,0.9871534406553972,2.1544221736213607,1.5707963479705838,-1.7670477873961404e-08,0.8344701050340141,-0.5510532132240235,0.49999999116476107,0.917235052517007,0.22447339338798827,0.05926238145256191,-0.08323551182539735,0.991505432490278,-1.413632398594083
-0.37473670705079465,-0.8817334283548108,0.28656336421531353,1.362229894076333,4.143798293908668,-0.5384450107976374,-0.8426606495779497,-0.5267762348585722,-0.8243991407601297,0.2070576130022419,0.32999999999999996,0.09999999999999998,0.63,33,10,63,1.280158496140076,4.310518332944233,0.08207139793625706,0.16672003903556476,0.9675433186123952,1.2422038293646063,4.259141019925604,-0.41445975550043723,-0.8509292709740529,0.32271115083009544,0.2927701222497814,0.07453536451297355,0.6613555754150477,0.12002606471172683,0.11534272601693552,0.9734835699957626,-1.6279303554125861
0.37254866152587235,0.9127442207383871,-0.16764689768664254,1.638484821126354,1.1934039418926037,0.3684976111677116,0.9296286949980028,0.3676537547379158,0.9274998531064343,-0.067636817744886,0.7,0.99,0.41000000000000003,70,99,41,1.7392386254201022,1.1832725210146178,0.10075380429374814,-0.01013142087798613,0.9897825284834632,1.7049477479551198,1.2599986522766797,0.30307047163142625,0.9435355774715977,-0.13374940474799685,0.6515352358157132,0.9717677887357988,0.4331252976260016,0.06646292682876576,0.06659471038407627,0.9912203366111891,-1.3581396357341153
0.15013027155128497,0.9007816293077097,-0.4074964513534877,2.051501752869603,1.2481206869126855,0.3171052437299035,0.9483903544421982,0.2811673738270497,0.8409082807490379,-0.4624047699396041,0.5700000000000001,0.9199999999999999,0.31,57,92,31,1.9905072151249783,1.4056476493802696,0.06099453774462482,0.15752696246758413,0.9763707952432253,2.0345002439896893,1.3781373529762369,0.17125056912216513,0.8778543125814628,-0.44726395837073846,0.5856252845610825,0.9389271562907314,0.27636802081463074,0.017001508879913807,0.13001666606355133,0.9863708005530406,-1.5873099314058163
0.5146502354656655,0.7352146220938077,0.4411287732562846,1.2754525985937846,0.9787522621287822,0.5580583559182851,0.8298017060658411,0.5338956291080892,0.7938730765279666,0.2910687128210449,0.78,0.9,0.74,78,90,74,1.1139402768141613,0.960070362405688,0.16151232177962327,-0.018681899723094197,0.9738440857812453,1.1290538812093027,0.9800245199128138,0.5035344927180277,0.7507887082531015,0.42751529820912565,0.7517672463590139,0.8753943541265508,0.7137576491045629,0.14639871738448185,0.0012722577840316163,0.9787187122809526,-1.431909569830927
-0.2952115248009094,0.3584711372582471,0.885634574402728,0.3834742117174238,2.368673947306629,-0.7158758003176349,0.6982276409020096,-0.2678410663561476,0.2612381027764219,0.9273703773740984,0.36,0.67,0.9199999999999999,36,67,92,0.482937601433469,2.2597207150097582,0.09946338971604518,-0.1089532322968707,0.9880903902022612,0.5199227895596837,2.2630187499350676,-0.31709080432879616,0.3824613831508801,0.8678575414251078,0.34145459783560195,0.69123069157544,0.9339287707125539,0.13644857784225994,-0.10565519737156137,0.9794443356353578,-1.5696468035210893
0.5671968514671164,-0.6512260146474299,-0.5041749790818811,2.1871458101362773,5.288067031991745,0.5444036813142257,-0.8388233614841202,0.4442301960578208,-0.6844749202107091,-0.5780602187600995,0.77,0.19,0.26,77,19,26,2.0992226994997285,5.428930654481094,0.08792311063654878,0.14086362248934847,0.978432246534148,2.103263563770306,5.432603653972564,0.5682366313929927,-0.6476016497983105,-0.5076605498969271,0.7841183156964964,0.17619917510084476,0.24616972505153645,0.08388224636597119,0.1445366219808193,0.978424302879426,-1.6002882300171837
-0.4008829146891578,0.16035316587566312,-0.901986558050605,2.7439777109354657,2.862410511039337,-0.9612811363909192,0.2755695498762206,-0.3722277175738188,0.1067061660737267,-0.921987158474364,0.3,0.58,0.04999999999999999,30,58,5,2.695144981780148,2.761086276477428,0.04883272915531789,-0.10132423456190898,0.995905055820504,2.6933193317476576,2.7609995927399593,-0.40239722476787615,0.16099935361292236,-0.9011968051626307,0.2988013876160619,0.5804996768064612,0.04940159741868466,0.050658379187808134,-0.10141091829937787,0.9957144132603049,-1.4896792821253448
0.6569946738059931,0.7133085029893639,0.24402659312794028,1.3825357299967342,0.79865876860407,0.6976682229165423,0.71642100104092,0.6853412983262526,0.7037627383242766,0.1871505088285958,0.85,0.88,0.63,85,88,63,1.324280512977191,0.8264709419879024,0.05825521701954317,0.027812173383832572,0.9958747215687237,1.335047183307865,0.8313347936729995,0.6552501253145929,0.7183951839527408,0.23357147289152783,0.8276250626572965,0.8591975919763704,0.616785736445764,0.04748854668886926,0.032676025068929526,0.9967281875133849,-1.4526483422761465
0.41867032120933173,-0.8164071263581969,0.3977368051488651,1.2640656867235356,5.180593538485681,0.4512847972141038,-0.8923799817361577,0.430221451607167,-0.8507288822884114,0.3019434904370891,0.7,0.10999999999999999,0.69,70,11,69,1.1617475020682333,5.18624031687945,0.10231818465530229,0.00564677839376948,0.9895397276464258,1.1489693045414662,5.203512367662413,0.4302760101997323,-0.8045068448735616,0.4094280053906754,0.7151380050998661,0.0977465775632192,0.7047140026953377,0.11509638218206941,0.02291882917673238,0.9863574492484775,-1.578373701357973
-0.8091704270583723,0.39421123369510447,-0.4357071530314312,2.054050460575098,2.579867701634556,-0.8463375803108899,0.5326468812952048,-0.7494213801839014,0.4716521754643946,-0.4646631256114047,0.10999999999999999,0.69,0.29000000000000004,11,69,29,2.021620102658472,2.6882539577352302,0.032430357916626296,0.10838625610067432,0.9896215721763234,2.0314839434251795,2.6746172184199883,-0.7998429620557415,0.4032542116299028,-0.44456414256285137,0.10007851897212927,0.7016271058149515,0.2777179287185743,0.022566517149918752,0.09474951678543242,0.9923899470850545,-1.5689921060970176
0.11837750935748559,0.6510763014661708,-0.7497242259307421,2.3847302194319147,1.4367807052814558,0.1336148240030704,0.991033338897652,0.0917457954542412,0.6804869345690887,-0.726993975832836,0.56,0.8300000000000001,0.12,56,83,12,2.41844157306799,1.3909428270024184,0.03371135363607536,-0.045837878279037625,0.9979101951689446,2.4205030569073682,1.3928500268107067,0.11686173875064575,0.6497783647988926,-0.7510868196523309,0.5584308693753228,0.8248891823994463,0.12445659017383454,0.03577283747545357,-0.043930678470749385,0.9978468682551832,-1.5089292019566392
0.36284394131310704,-0.6492996844550337,-0.6683967339978287,2.310670099062902,5.104545556934519,0.3821821666721983,-0.9240870042792204,0.2822620405354535,-0.682487845341742,-0.6741946910452117,0.69,0.15999999999999998,0.15000000000000002,69,16,15,2.302847528451501,5.221981245193615,0.007822570611400792,0.11743568825909634,0.992386035490979,2.306424543445778,5.2126526780502385,0.3556221307860416,-0.6505541477829888,-0.6710530537130016,0.6778110653930208,0.1747229261085056,0.1644734731434992,0.0042455556171239195,0.10810712111571963,0.9935989425336907,-1.483372177587205
-0.38955742795707454,0.14840282969793317,0.9089673318998406,0.4704882193463764,2.5693655994118845,-0.8406970985301677,0.5415056680432417,-0.3811060800701654,0.2454761683423731,0.8913470741016093,0.29000000000000004,0.58,0.99,29,58,99,0.42999620450390524,2.7776136970801493,0.04049201484247117,0.2082480976682648,0.9902189033110477,0.34495706631840195,2.785307724683521,-0.31691975007238604,0.11794717907804472,0.9410899717676243,0.341540124963807,0.5589735895390223,0.9705449858838122,0.12553115302797446,0.2159421252716367,0.9772727367848577,-1.3542582827169716
-0.1425605738371405,0.794266054235497,0.5906080916110106,0.9514293896973284,1.858269865043168,-0.2835303485627067,0.958963263865676,-0.2308634877376329,0.7808321219600606,0.5805198078833875,0.43,0.89,0.79,43,89,79,0.9389841337154939,1.7483924940783846,0.012445255981834435,-0.10987737096478334,0.9919366715721404,0.9344040796328348,1.7524475866246991,-0.14529001605555625,0.7910126033531938,0.5942977978850159,0.4273549919722219,0.895506301676597,0.797148898942508,0.017025310064493593,-0.10582227841846858,0.9923982077189811,-1.544117434276969
0.3800744415285279,0.694048980182529,0.6114241015893709,0.9395569418093692,1.1388289426040563,0.4186582793515946,0.9081438460565386,0.3379814518430969,0.7331415397969337,0.5901457623623281,0.73,0.9199999999999999,0.87,73,92,87,0.9129372927773308,1.069782939991307,0.026619649032038395,-0.06904600261274929,0.9962507051883289,0.9227391542942015,1.1153402855812695,0.35069143091311844,0.7159859967425092,0.6036386110519648,0.6753457154565592,0.8579929983712546,0.8018193055259824,0.016817787515167715,-0.023488657022786796,0.9993621885420961,-1.2899262246145877
-0.6973944676070872,0.5505745796898057,0.45881214974150475,1.2810941954264796,2.4000514092885723,-0.7374284396483647,0.6754252707722581,-0.7066990659233733,0.6472796305271366,0.2856667816314761,0.12,0.8,0.75,12,80,75,1.0941384567743286,2.473303234759209,0.18695573865215098,0.07325182547063669,0.96097067906346,1.1060931551328441,2.4866083736291533,-0.7089574282200128,0.544549581711952,0.44815747012518203,0.14552128588999358,0.772274790855976,0.724078735062591,0.1750010402936355,0.08655696434058102,0.9633797564471416,-1.4363902783852283
-0.7723002970762771,-0.08129476811329232,-0.6300344528780155,2.1897881295884827,3.0905478014391097,-0.9986974943861876,0.0510226881568444,-0.8134029972258231,0.0415561345718639,-0.5802143153900057,0.12,0.46,0.19,12,46,19,2.2523939031712534,3.246469592320027,0.06260577358277075,0.1559217908809174,0.9808289513634125,2.255428130114267,3.2485288740593936,-0.7702269518073235,-0.08268056018284244,-0.6323878301149148,0.11488652409633826,0.4586597199085788,0.18380608494254258,0.06564000052578445,0.15798107262028394,0.9800792072785783,-1.5433490469954967
0.34634602929782016,-0.4040703675141235,0.8466236271724493,0.5642352874891444,5.357459445098071,0.6012547453574768,-0.7990574016834558,0.3215328751458424,-0.4273117605368649,0.8449977926050064,0.6799999999999999,0.29000000000000004,0.94,68,29,94,0.5611876935358057,5.42101525251236,0.0030475939533387564,0.06355580741428923,0.9988418372229337,0.5374036838495285,5.419271708995144,0.33246673842630226,-0.38924931842688837,0.8590406485984116,0.6662333692131511,0.3053753407865558,0.9295203242992058,0.026831603639615897,0.06181226389707284,0.9982352785780915,-1.4578602179790057
0.3996557736527529,0.9134989112062923,0.07612490926719102,1.7330082655359098,1.2188999754244891,0.3446785705635615,0.938720769448647,0.3401537910681357,0.926397681063469,-0.1615015013620683,0.71,0.98,0.54,71,98,54,1.494597701133615,1.1583858851975093,0.2384105644022949,-0.060514090226980066,0.9407320275302564,1.505124499682349,1.2101313402240352,0.3521358035368734,0.9336454270633302,0.06562463250314038,0.6760679017684367,0.9668227135316652,0.5328123162515702,0.22788376585356085,-0.0087686352004539,0.9488879745676394,-1.3960627746258427
0.06263607679944924,-0.9604198442582218,-0.27142299946428006,1.9704632611090636,4.678482895585903,-0.0338995886387212,-0.9994252437727024,-0.0312279839165526,-0.9206611847402026,-0.3891115469030367,0.53,0.03999999999999998,0.37,53,4,37,1.8456675529005846,4.777514143719076,0.12479570820847896,0.09903124813317277,0.9759051092038453,1.900559876565792,4.793665334243377,0.07681246375850229,-0.9429956991457058,-0.3238193274096689,0.5384062318792512,0.0285021504271471,0.33809033629516555,0.0699033845432715,0.1151824386574738,0.983632881577015,-1.5227568526426987
0.6024693825640112,0.623244188859322,0.49859535108745756,1.1251824296732973,0.6888142603283199,0.7720002400320815,0.6356222379608887,0.696611512695329,0.5735513355155493,0.4310119092422576,0.79,0.8,0.74,79,80,74,1.0488187420492163,0.8023456932038533,0.07636368762408097,0.11353143287553324,0.9841635577027892,1.0456582569160502,0.8016308451681335,0.6018157164748887,0.621678045974115,0.5013324750678163,0.8009078582374444,0.8108390229870575,0.7506662375339082,0.0795241727572471,0.1128165848398135,0.9838185893254285,-1.588462772073875
-0.9091372900969896,0.16162440712835371,-0.3838579669298401,1.9602743235522275,2.835832280078775,-0.9536183418719408,0.3010183682857409,-0.8821993785674136,0.2784743180566031,-0.3797055578183957,0.04999999999999999,0.58,0.31,5,58,31,1.9647670507951793,2.9656530281372655,0.0044927272429517995,0.1298207480584903,0.9856550216655168,1.9725199398799453,2.9609875050838492,-0.9054184613619655,0.16532468901801003,-0.3910053158539272,0.04729076931901727,0.582662344509005,0.30449734207303636,0.012245616327717812,0.12515522500507403,0.9865757089712457,-1.4980737416540126
0.4163054471218134,-0.874241438955808,0.249783268273088,1.3077593446878992,5.311925506533773,0.5642598912881268,-0.8255972232774959,0.5448520446176485,-0.7972006199244489,0.2600142708930464,0.7,0.08000000000000002,0.62,70,8,62,1.3183399047516893,5.156808190285789,0.010580560063790045,-0.15511731624798397,0.9775630967162345,1.3039497887642115,5.179084622131836,0.43401321384884123,-0.8614520527175921,0.2636909006265615,0.7170066069244206,0.06927397364120397,0.6318454503132808,0.003809555923687702,-0.13284088440193642,0.9836404510411806,-1.5555550692222833
-0.08129476811329232,0.995860909387831,0.04064738405664616,1.3995194726745137,1.7648416543708545,-0.1928298676485494,0.981232206025996,-0.1900083699107162,0.9668747598307968,0.1704406587819104,0.46,0.99,0.52,46,99,52,1.5301377414068682,1.6522483711007676,0.1306182687323545,-0.11259328327008689,0.9707125000499071,1.5037256158958114,1.7043457659185801,-0.1328534268281015,0.9888671438148173,0.06702043616357319,0.43357328658594924,0.9944335719074087,0.5335102180817866,0.10420614322129773,-0.06049588845227438,0.9856060774960947,-1.4415089746962724
-0.4370381765909563,-0.09932685831612642,0.8939417248451378,0.4932413890499924,3.484105142564073,-0.9419138081524296,-0.3358546977664418,-0.4459805475795468,-0.1590216224888395,0.8808027445243712,0.28,0.45,0.95,28,45,95,0.46473196870032746,3.365069254730426,0.028509420349664916,-0.11903588783364683,0.996187576913085,0.4595108903303556,3.3642731980128997,-0.43255907240629665,-0.09794681772822254,0.896269529648263,0.2837204637968517,0.4510265911358887,0.9481347648241315,0.03373049871963679,-0.1198319445511733,0.9958548153507429,-1.4796794322176245
-0.1856633300171697,-0.9097503170841315,0.3713266600343394,1.3492509717261238,4.5622589802326665,-0.1495666716009299,-0.9887516426010222,-0.1459111188516109,-0.9645856051622284,0.2197374699710757,0.4,0.010000000000000009,0.7,40,1,70,1.1903588964183114,4.511071872010049,0.15889207530781246,-0.051187108222617184,0.9726235473557885,1.264378737125842,4.556468482845817,-0.1480561580864341,-0.9418543655677664,0.30164503661360853,0.42597192095678293,0.02907281721611682,0.6508225183068043,0.08487223460028193,-0.005790497386849225,0.992782908882997,-1.3553024977042187
-0.40109086603942773,-0.6016362990591416,0.6907676026234588,0.7728626907400555,4.260378996812975,-0.436774538138024,-0.8995710104457101,-0.3049505401577344,-0.628069270509925,0.7159149107950167,0.32,0.22999999999999998,0.81,32,23,81,0.8082462333839686,4.124386376837123,0.03538354264391308,-0.13599261997585188,0.9894539012918496,0.8228295857991336,4.107853859874642,-0.41666394806806706,-0.6031480936306757,0.6801496390721771,0.29166802596596647,0.19842595318466216,0.8400748195360885,0.04996689505907803,-0.15252513693833247,0.9856715916311778,-1.660505806166442
-0.7177305766790869,-0.6742317538500513,0.17399529131614228,1.4082537435423956,3.930695279181748,-0.70448248501747,-0.709721373711973,-0.6951967104922072,-0.7003665454625727,0.1618277964925567,0.16999999999999998,0.19,0.58,17,19,58,1.3959109221978223,3.895750983556973,0.012342821344573318,-0.03494429562477519,0.9986615977418504,1.382311073738719,3.9000170088769455,-0.7130639581275177,-0.675597386329413,0.18737119096697735,0.14346802093624117,0.1622013068352935,0.5936855954834886,0.025942669803676655,-0.030678270304802524,0.9984154134429764,-1.6282410049726963
-0.9966172423210913,-0.019932344846421826,0.0797293793856873,1.5692857767384722,3.0760018929788155,-0.9978496971371684,0.0655437405345588,-0.9978485587098874,0.0655436657569821,0.0015105494819718,0.0,0.49,0.54,0,49,54,1.4909822345861725,3.1615899875629436,0.07830354215229973,0.08558809458412808,0.9866192134810228,1.517427381211557,3.1549360873780006,-0.9984873202689936,-0.013324040225224121,0.05334361455807847,0.0007563398655032194,0.4933379798873879,0.5266718072790393,0.05185839552691518,0.07893419439918503,0.9911126448086719,-1.38402651835308
0.8938553065482261,-0.44692765327411305,0.03575421226192904,1.5282418706594387,5.789311786993544,0.8805032649681117,-0.4740400830947687,0.8797061416294024,-0.4736109325978286,0.0425416137837382,1.0,0.25,0.52,100,25,52,1.5350344923328982,5.81953769817878,0.006792621673459509,0.03022591118523632,0.9990419644852062,1.5449349710537288,5.939713320448876,0.9412762676938692,-0.33664569987507653,0.025858473116547216,0.9706381338469345,0.33167715006246173,0.5129292365582736,0.01669310039429006,0.15040153345533191,0.9773016046061812,-1.300384848110095
0.4474165515328698,0.1917499506569442,0.8735275529927458,0.4739963446529553,0.0385074267542047,0.9992586806528913,0.03849791085037,0.4561073015809309,0.017572204849892,0.8897512838210889,0.71,0.59,0.9099999999999999,71,59,91,0.508393674321072,0.40489178628508343,0.03439732966811665,0.3663843595308789,0.9695586381284664,0.5461860066725527,0.41632003261042644,0.475063752249366,0.21005699904718544,0.8545118421941522,0.737531876124683,0.6050284995235927,0.9272559210970761,0.07218966201959737,0.3778126058562217,0.9617219245317637,-1.5859982540654949
0.2058467423981546,0.9057256665518801,-0.37052413631667824,2.0009079739944715,1.4728147291844664,0.0978248958676146,0.995203642350896,0.0889149262439128,0.904559699987351,-0.416972283311293,0.6,0.94,0.32,60,94,32,1.9503695857310392,1.3473197256542635,0.050538388263432266,-0.1254950035302027,0.9842308223188299,1.9697593702027012,1.332050941313214,0.21791136739883668,0.8953273748033796,-0.3884630328436126,0.6089556836994183,0.9476636874016898,0.3057684835781937,0.031148603791770313,-0.14076378787125243,0.9825388011730755,-1.5280562827461217
-0.7584845448530093,0.2994017940209247,-0.5788434684404544,2.1293289992427287,2.6515371916664825,-0.8823067554361781,0.4706748233246432,-0.748225794221157,0.3991480755781862,-0.5299424257637328,0.12,0.65,0.21000000000000002,12,65,21,2.1881060085909154,2.7656316997184875,0.05877700934818675,0.11409450805200505,0.9875928503248911,2.187804643147667,2.7662349835042517,-0.7588272946773806,0.2990080964462956,-0.5785976971196571,0.12058635266130968,0.6495040482231478,0.21070115144017143,0.05847564390493831,0.11469779183776918,0.9875313682434547,-1.5283319438425738
0.7768054203562562,-0.3679604622740161,-0.5110561976028002,1.9994497066500387,5.849825196695217,0.9075598890943296,-0.4199226687225735,0.8254495806713051,-0.3819307077986082,-0.4156463932359102,0.88,0.32,0.25,88,32,25,2.107209452409565,5.840811084202842,0.1077597457595263,-0.009014112492375048,0.9883695620030416,2.1115319340307614,5.833687637121153,0.7721677628378466,-0.37252127290426934,-0.5147667892043717,0.8860838814189234,0.31373936354786536,0.24261660539781416,0.11208222738072271,-0.016137559574064042,0.9872883130860282,-1.5565481991488916
0.4914731871829904,0.2457365935914952,-0.8355044182110837,2.502259911432128,0.4372584730599724,0.9059159862344668,0.4234574664412393,0.5405239263551834,0.2526601758697706,-0.8024940626366233,0.7,0.6,0.15999999999999998,70,60,16,2.5598464581116103,0.4636476090008061,0.057586546679482264,0.026389135940833697,0.9964595446855822,2.478500725984424,0.5060860663436889,0.538395590549781,0.29839573166280664,-0.7880927454316344,0.7691977952748905,0.6491978658314033,0.10595362728418278,0.023759185447703945,0.06882759328371657,0.9976976579082644,-1.7550056760757855
-0.8751849135893034,0.18317823772799374,0.44776902555731807,1.009646553100838,2.7978695711518005,-0.941506534545402,0.3369947260838179,-0.7971206769150223,0.2853144978992937,0.5321599982364424,0.07,0.59,0.72,7,59,72,1.1065276316346568,2.935268759560076,0.09688107853381878,0.13739918840827547,0.9764921261973433,1.096838544647279,2.9284132996630494,-0.8696273689449494,0.1882469325805353,0.4564113622116611,0.0651863155275253,0.5941234662902677,0.7282056811058306,0.08719199154644097,0.13054372851124896,0.9796870269107656,-1.5238410039177537
-0.09901475429766743,-0.9901475429766743,-0.09901475429766743,1.7591076047688097,4.590244366306884,-0.1218411217335486,-0.9925496164196078,-0.1196871857400043,-0.975003090962792,-0.1872002942910051,0.45,0.0,0.45,45,0,45,1.669973587874299,4.612720327893528,0.08913401689451073,0.02247596158664411,0.991584387218235,1.637462623141987,4.645573984993443,-0.06661698268835642,-0.9955522903716446,-0.06661692542643988,0.46669150865582176,0.002223854814177695,0.46669153728678003,0.12164498162682258,0.05532961868655928,0.9822999588921197,-1.3796252348989435
